Name,Group,Path,URL,is_adopted
DJ_ConsumerGoods,dj_sectors,raw_DJConsumerGoods_price.parquet,indices/dj-consumer-goods,TRUE
DJ_AutomobilesParts,dj_sectors,raw_DJAutomobilesParts_price.parquet,indices/dj-automobiles---parts,TRUE
DJ_Automobiles,dj_sectors,raw_DJAutomobiles_price.parquet,indices/dj-automobiles,TRUE
DJ_AutoParts,dj_sectors,raw_DJAutoParts_price.parquet,indices/dj-auto-parts,TRUE
DJ_FoodBeverage,dj_sectors,raw_DJFoodBeverage_price.parquet,indices/dj-food---beverage,TRUE
DJ_Beverages,dj_sectors,raw_DJBeverages_price.parquet,indices/dj-beverages,TRUE
DJ_Brewers,dj_sectors,raw_DJBrewers_price.parquet,indices/dj-brewers,TRUE
DJ_DistillersVinters,dj_sectors,raw_DJDistillersVinters_price.parquet,indices/dj-distillers---vintners,TRUE
DJ_SoftDrinks,dj_sectors,raw_DJSoftDrinks_price.parquet,indices/dj-soft-drinks,TRUE
DJ_FoodProducers,dj_sectors,raw_DJFoodProducers_price.parquet,indices/dj-food-producers,TRUE
DJ_FoodProducts,dj_sectors,raw_DJFoodProducts_price.parquet,indices/dj-food-products,TRUE
DJ_PersonalHouseholdGoods,dj_sectors,raw_DJPersonalHouseholdGoods_price.parquet,indices/dj-personal---household-goods,TRUE
DJ_HouseholdHomeConst,dj_sectors,raw_DJHouseholdHomeConst_price.parquet,indices/dj-household-goods---home-construct,TRUE
DJ_DurableHoushold,dj_sectors,raw_DJDurableHoushold_price.parquet,indices/dj-durable-household-products,TRUE
DJ_NondurableHousehold,dj_sectors,raw_DJNondurableHousehold_price.parquet,indices/dj-nondurable-household-products,TRUE
DJ_Furnishings,dj_sectors,raw_DJFurnishings_price.parquet,indices/dj-furnishings,TRUE
DJ_HomeConstruction,dj_sectors,raw_DJHomeConstruction_price.parquet,indices/dj-home-construction,TRUE
DJ_LeisureGoods,dj_sectors,raw_DJLeisureGoods_price.parquet,indices/dj-leisure-goods,TRUE
DJ_RecreationalProducts,dj_sectors,raw_DJRecreationalProducts_price.parquet,indices/dj-recreational-products,TRUE
DJ_Toys,dj_sectors,raw_DJToys_price.parquet,indices/dj-toys,TRUE
DJ_PersonalGoods,dj_sectors,raw_DJPersonalGoods_price.parquet,indices/dj-personal-goods,TRUE
DJ_ClothingAccessories,dj_sectors,raw_DJClothingAccessories_price.parquet,indices/dj-clothing---accessories,TRUE
DJ_Footwear,dj_sectors,raw_DJFootwear_price.parquet,indices/dj-footwear,TRUE
DJ_PersonalProducts,dj_sectors,raw_DJPersonalProducts_price.parquet,indices/dj-personal-products,TRUE
DJ_Tobacco,dj_sectors,raw_DJTobacco_price.parquet,indices/dj-tobacco,TRUE
DJ_HealthCare,dj_sectors,raw_DJHealthCare_price.parquet,indices/dj-health-care,TRUE
DJ_HealthCareEquipServ,dj_sectors,raw_DJHealthCareEquipServ_price.parquet,indices/dj-health-care-equip---services,TRUE
DJ_HealthCareProviders,dj_sectors,raw_DJHealthCareProviders_price.parquet,indices/dj-health-care-providers,TRUE
DJ_MedicalEquip,dj_sectors,raw_DJMedicalEquipment_price.parquet,indices/dj-medical-equipment,TRUE
DJ_MedicalSupplies,dj_sectors,raw_DJMedicalSupplies_price.parquet,indices/dj-medical-supplies,TRUE
DJ_PharmBiotech,dj_sectors,raw_DJPharmBiotech_price.parquet,indices/dj-pharmaceuticals---biotechnology,TRUE
DJ_Pharmaceuticals,dj_sectors,raw_DJPharmaceuticals_price.parquet,indices/dj-pharmaceuticals,TRUE
DJ_Biotech,dj_sectors,raw_DJBiotech_price.parquet,indices/dj-biotechnology,TRUE
DJ_ConsumerServices,dj_sectors,raw_DJConsumerServices_price.parquet,indices/dj-consumer-services,TRUE
DJ_Retail,dj_sectors,raw_DJRetailers_price.parquet,indices/dj-retail,TRUE
DJ_FoodDrugRetailers,dj_sectors,raw_DJFoodDrugRetailers_price.parquet,indices/dj-food---drug-retailers,TRUE
DJ_DrugRetailers,dj_sectors,raw_DJDrugRetailers_price.parquet,indices/dj-drug-retailers,TRUE
DJ_FoodRetailWholesale,dj_sectors,raw_DJFoodRetailWholesale_price.parquet,indices/dj-food-retailers---wholesalers,TRUE
DJ_GeneralRetailers,dj_sectors,raw_DJGeneralRetailers_price.parquet,indices/dj-general-retailers,TRUE
DJ_ApparelRetailers,dj_sectors,raw_DJApparelRetailers_price.parquet,indices/dj-apparel-retailers,TRUE
DJ_BroadlineRetailers,dj_sectors,raw_DJBroadlineRetailers_price.parquet,indices/dj-broadline-retailers,TRUE
DJ_HomeImprovenetRetailers,dj_sectors,raw_DJHomeImprovenetRetailers_price.parquet,indices/dj-home-improvement-retailers,TRUE
DJ_SpecializedConsumerServ,dj_sectors,raw_DJSpecializedConsumerServ_price.parquet,indices/dj-special-consumer-services,TRUE
DJ_SpecialtyRetailers,dj_sectors,raw_DJSpecialtyRetailers_price.parquet,indices/dj-specialty-retailers,TRUE
DJ_Media,dj_sectors,raw_DJMedia_price.parquet,indices/dj-media,TRUE
DJ_BroadcastEntertainment,dj_sectors,raw_DJBroadcastEntertainment_price.parquet,indices/dj-broadcasting---entertainment,TRUE
DJ_MediaAgencies,dj_sectors,raw_DJMediaAgencies_price.parquet,indices/dj-media-agencies,TRUE
DJ_Publishing,dj_sectors,raw_DJPublishing_price.parquet,indices/dj-publishing,TRUE
DJ_TravelLeisure,dj_sectors,raw_DJTravelLeisure_price.parquet,indices/dj-travel---leisure,TRUE
DJ_Airlines,dj_sectors,raw_DJAirlines_price.parquet,indices/dj-airlines,TRUE
DJ_Gambling,dj_sectors,raw_DJGambling_price.parquet,indices/dj-gambling,TRUE
DJ_Hotels,dj_sectors,raw_DJHotels_price.parquet,indices/dj-hotels,TRUE
DJ_RecreationalServ,dj_sectors,raw_DJRecreationalServ_price.parquet,indices/dj-recreational-services,TRUE
DJ_RestaurantsBars,dj_sectors,raw_DJRestaurantsBars_price.parquet,indices/dj-restaurants---bars,TRUE
DJ_TravelTourism,dj_sectors,raw_DJTravelTourism_price.parquet,indices/dj-travel---tourism,TRUE
DJ_Telecommunications,dj_sectors,raw_DJTelecommunications_price.parquet,indices/dj-telecommunications,TRUE
DJ_FixedLineTelecom,dj_sectors,raw_DJFixedLineTelecom_price.parquet,indices/dj-fixed-line-telecommunications,TRUE
DJ_MobileTelecom,dj_sectors,raw_DJMobileTelecom_price.parquet,indices/dj-mobile-telecommunications,TRUE
DJ_Utilities,dj_sectors,raw_DJUtilities_price.parquet,indices/dj-utilities,TRUE
DJ_Electricity,dj_sectors,raw_DJElectricity_price.parquet,indices/dj-electricity,TRUE
DJ_ConventionalElectricity,dj_sectors,raw_DJConventionalElectricity_price.parquet,indices/dj-conventional-electricity,TRUE
DJ_GasWater,dj_sectors,raw_DJGasWater_price.parquet,"indices/dj-gas,-water---multiutilities",TRUE
DJ_Gas,dj_sectors,raw_DJGas_price.parquet,indices/dj-gas-distribution,TRUE
DJ_MultiUtilities,dj_sectors,raw_DJMultiUtilities_price.parquet,indices/dj-multiutilities,TRUE
DJ_Water,dj_sectors,raw_DJWater_price.parquet,indices/dj-water,TRUE
DJ_Financials,dj_sectors,raw_DJFinancials_price.parquet,indices/dj-financials,TRUE
DJ_Banks,dj_sectors,raw_DJBanks_price.parquet,indices/dj-banks,TRUE
DJ_NonLifeInsurance,dj_sectors,raw_DJNonLifeInsurance_price.parquet,indices/dj-nonlife-insurance,TRUE
DJ_LifeInsurance,dj_sectors,raw_DJLifeInsurance_price.parquet,indices/dj-life-insurance,TRUE
DJ_RealEstateInvestServ,dj_sectors,raw_DJRealEstateInvestServ_price.parquet,indices/dj-real-estate-invest---services,TRUE
DJ_REIT,dj_sectors,raw_DJREIT_price.parquet,indices/dj-real-estate-investment-trusts,TRUE
DJ_FinServices,dj_sectors,raw_DJFinServices_price.parquet,indices/dj-financial-services,TRUE
DJ_Technology,dj_sectors,raw_DJTechnology_price.parquet,indices/dj-technology,TRUE
DJ_SoftwareComservices,dj_sectors,raw_DJSoftwareComservices_price.parquet,indices/dj-software---computer-services,TRUE
DJ_ComputerServices,dj_sectors,raw_DJComputerServices_price.parquet,indices/dj-computer-services,TRUE
DJ_Internet,dj_sectors,raw_DJInternet_price.parquet,indices/dj-internet,TRUE
DJ_Software,dj_sectors,raw_DJSoftware_price.parquet,indices/dj-software,TRUE
DJ_TechHardEquip,dj_sectors,raw_DJTechHardEquip_price.parquet,indices/dj-technology-hardware---equipment,TRUE
DJ_ComputerHardware,dj_sectors,raw_DJComputerHardware_price.parquet,indices/dj-computer-hardware,TRUE
DJ_Semiconductors,dj_sectors,raw_DJSemiconductors_price.parquet,indices/dj-semiconductors,TRUE
DJ_TelecomEquip,dj_sectors,raw_DJTelecomEquip_price.parquet,indices/dj-telecommunications-equipment,TRUE
Nikkei_Rubber,commodity,raw_Nikkei_Rubber_price.parquet,indices/nk-tce-rb,TRUE
