Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Cluster
電話キャリア,,,,,,,10,2,-1.0,-1.0,-1.0,15
食品1,,,,,,,10,2,-1.0,-1.0,-1.0,15
デバイス部品,,,,,,,11,1,-1.0,-1.0,-1.0,16
工作機械・産業装置,,,,,,,11,1,-1.0,-1.0,-1.0,16
精密デバイス,,,,,,,11,1,-1.0,-1.0,-1.0,16
パワー半導体,,,,,,,11,2,-1.0,-1.0,-1.0,17
半導体材料1,,,,,,,11,2,-1.0,-1.0,-1.0,17
電設工事1,,,,,,,12,-1,-1.0,-1.0,-1.0,18
電設工事2,,,,,,,12,-1,-1.0,-1.0,-1.0,18
パチンコ,,,,,,,13,1,-1.0,-1.0,-1.0,19
私鉄2,,,,,,,13,1,-1.0,-1.0,-1.0,19
運輸,,,,,,,13,1,-1.0,-1.0,-1.0,19
JR,,,,,,,13,2,1.0,-1.0,-1.0,20
映画,,,,,,,13,2,1.0,-1.0,-1.0,20
私鉄1,,,,,,,13,2,1.0,-1.0,-1.0,20
広告,,,,,,,13,2,2.0,-1.0,-1.0,21
百貨店,,,,,,,13,2,2.0,-1.0,-1.0,21
航空,,,,,,,13,2,2.0,-1.0,-1.0,21
スマホゲーム,,,,,,,14,1,-1.0,-1.0,-1.0,22
バイオ,,,,,,,14,1,-1.0,-1.0,-1.0,22
人材サービス,,,,,,,14,2,1.0,-1.0,-1.0,23
展示,,,,,,,14,2,1.0,-1.0,-1.0,23
ITプラットホーム,,,,,,,14,2,2.0,1.0,-1.0,24
ITプラットホーム2,,,,,,,14,2,2.0,1.0,-1.0,24
ゲーム,,,,,,,14,2,2.0,1.0,-1.0,24
パソコン,,,,,,,14,2,2.0,2.0,-1.0,25
情報・ITサービス,,,,,,,14,2,2.0,2.0,-1.0,25
光学分析機器,,,,,,,15,-1,-1.0,-1.0,-1.0,26
住宅設備,,,,,,,15,1,-1.0,-1.0,-1.0,27
現場オートメーション機器,,,,,,,15,1,-1.0,-1.0,-1.0,27
塗料,,,,,,,15,2,-1.0,-1.0,-1.0,28
産業制御機器,,,,,,,15,2,-1.0,-1.0,-1.0,28
アパレル,,,,,,,16,1,-1.0,-1.0,-1.0,29
カー用品店,,,,,,,16,1,-1.0,-1.0,-1.0,29
外食2,,,,,,,16,1,-1.0,-1.0,-1.0,29
パチンコ周辺機器,,,,,,,16,2,-1.0,-1.0,-1.0,30
外食1,,,,,,,16,2,-1.0,-1.0,-1.0,30
ジェネリック医薬,,,,,,,17,1,-1.0,-1.0,-1.0,31
医薬品1,,,,,,,17,1,-1.0,-1.0,-1.0,31
医薬品2,,,,,,,17,1,-1.0,-1.0,-1.0,31
医薬（特殊）,,,,,,,17,1,-1.0,-1.0,-1.0,31
医療機器・セキュリティ,,,,,,,17,2,-1.0,-1.0,-1.0,32
医薬品大手2,,,,,,,17,2,-1.0,-1.0,-1.0,32
大手医薬品,,,,,,,17,2,-1.0,-1.0,-1.0,32
レジャー・観光,,,,,,,18,-1,-1.0,-1.0,-1.0,33
紳士服,,,,,,,18,-1,-1.0,-1.0,-1.0,33
食品スーパー,,,,,,,19,-1,-1.0,-1.0,-1.0,34
ホームセンター,,,,,,,19,1,-1.0,-1.0,-1.0,35
小売1,,,,,,,19,1,-1.0,-1.0,-1.0,35
化粧・衛生,,,,,,,19,2,-1.0,-1.0,-1.0,36
家電量販店,,,,,,,19,2,-1.0,-1.0,-1.0,36
総合スーパー,,,,,,,19,2,-1.0,-1.0,-1.0,36
ゼネコン中堅,,,,,,,20,-1,-1.0,-1.0,-1.0,37
ゼネコン大手,,,,,,,20,-1,-1.0,-1.0,-1.0,37
ゼネコン（土木）,,,,,,,20,-1,-1.0,-1.0,-1.0,37
通信インフラ,,,,,,,20,-1,-1.0,-1.0,-1.0,37
タイヤ,,,,,,,21,-1,-1.0,-1.0,-1.0,38
完成車（中堅）,,,,,,,21,-1,-1.0,-1.0,-1.0,38
完成車（大手）,,,,,,,21,-1,-1.0,-1.0,-1.0,38
完成車（特殊）,,,,,,,21,-1,-1.0,-1.0,-1.0,38
自動車モジュール・内装系,,,,,,,21,-1,-1.0,-1.0,-1.0,38
自動車部品1,,,,,,,21,-1,-1.0,-1.0,-1.0,38
自動車部品（電装）,,,,,,,21,-1,-1.0,-1.0,-1.0,38
化学商社,,,,,,,22,1,-1.0,-1.0,-1.0,39
設備商社,,,,,,,22,1,-1.0,-1.0,-1.0,39
半導体材料2,,,,,,,22,2,-1.0,-1.0,-1.0,40
汎用化学・工業材料,,,,,,,22,2,-1.0,-1.0,-1.0,40
海運（中堅）,,,,,,,23,-1,-1.0,-1.0,-1.0,41
海運（大手）,,,,,,,23,-1,-1.0,-1.0,-1.0,41
ガラス,,,,,,,24,1,-1.0,-1.0,-1.0,42
セメント,,,,,,,24,1,-1.0,-1.0,-1.0,42
精密機械,,,,,,,24,2,-1.0,-1.0,-1.0,43
重工,,,,,,,24,2,-1.0,-1.0,-1.0,43
重機・建機,,,,,,,24,2,-1.0,-1.0,-1.0,43
重電,,,,,,,24,2,-1.0,-1.0,-1.0,43
電装・駆動部品,,,,,,,24,2,-1.0,-1.0,-1.0,43
地銀1,,,,,,,25,-1,-1.0,-1.0,-1.0,44
地銀（中堅）,,,,,,,25,-1,-1.0,-1.0,-1.0,44
小規模地銀,,,,,,,25,-1,-1.0,-1.0,-1.0,44
半導体,,,,,,,26,1,-1.0,-1.0,-1.0,45
半導体素材・計測,,,,,,,26,1,-1.0,-1.0,-1.0,45
電子部品（抵抗）,,,,,,,26,1,-1.0,-1.0,-1.0,45
工場インフラ機器,,,,,,,26,2,1.0,-1.0,-1.0,46
産機2,,,,,,,26,2,1.0,-1.0,-1.0,46
電子機器製造支援,,,,,,,26,2,1.0,-1.0,-1.0,46
インフラ素材・流体制御,,,,,,,26,2,2.0,1.0,-1.0,47
高機能素材・精密機器,,,,,,,26,2,2.0,1.0,-1.0,47
石炭,,,,,,,26,2,2.0,2.0,-1.0,48
耐火物,,,,,,,26,2,2.0,2.0,-1.0,48
カーボン,,,,,,,27,-1,-1.0,-1.0,-1.0,49
化学（機能）,,,,,,,27,-1,-1.0,-1.0,-1.0,49
機能性化学品,,,,,,,27,-1,-1.0,-1.0,-1.0,49
総合化学,,,,,,,27,-1,-1.0,-1.0,-1.0,49
酸素,,,,,,,27,-1,-1.0,-1.0,-1.0,49
チタン,,,,,,,28,1,-1.0,-1.0,-1.0,50
素材・産機,,,,,,,28,1,-1.0,-1.0,-1.0,50
商社2,,,,,,,28,2,-1.0,-1.0,-1.0,51
素材・金属資源,,,,,,,28,2,-1.0,-1.0,-1.0,51
貴金属回収,,,,,,,28,2,-1.0,-1.0,-1.0,51
鉄鋼・アルミ,,,,,,,28,2,-1.0,-1.0,-1.0,51
