Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
9101,日本郵船,プライム,海運業,運輸・物流,TOPIX Large70,1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5
9104,商船三井,プライム,海運業,運輸・物流,TOPIX Large70,1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5
9107,川崎汽船,プライム,海運業,運輸・物流,TOPIX Mid400,1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5
9020,東日本旅客鉄道,プライム,陸運業,運輸・物流,TOPIX Large70,1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6
9021,西日本旅客鉄道,プライム,陸運業,運輸・物流,TOPIX Large70,1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6
9022,東海旅客鉄道,プライム,陸運業,運輸・物流,TOPIX Large70,1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6
9706,日本空港ビルデング,プライム,不動産業,不動産,TOPIX Mid400,1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6
6141,ＤＭＧ森精機,プライム,機械,機械,TOPIX Mid400,1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7
6471,日本精工,プライム,機械,機械,TOPIX Mid400,1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7
6472,ＮＴＮ,プライム,機械,機械,TOPIX Mid400,1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7
6473,ジェイテクト,プライム,機械,機械,TOPIX Mid400,1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7
6474,不二越,プライム,機械,機械,TOPIX Small 1,1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7
2875,東洋水産,プライム,食料品,食品,TOPIX Mid400,1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8
2897,日清食品ホールディングス,プライム,食料品,食品,TOPIX Mid400,1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8
6849,日本光電工業,プライム,電気機器,電機・精密,TOPIX Mid400,1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8
2501,サッポロホールディングス,プライム,食料品,食品,TOPIX Mid400,1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9
2502,アサヒグループホールディングス,プライム,食料品,食品,TOPIX Large70,1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9
2503,キリンホールディングス,プライム,食料品,食品,TOPIX Large70,1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9
1808,長谷工コーポレーション,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
1911,住友林業,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
1925,大和ハウス工業,プライム,建設業,建設・資材,TOPIX Large70,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
1928,積水ハウス,プライム,建設業,建設・資材,TOPIX Large70,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
3291,飯田グループホールディングス,プライム,不動産業,不動産,TOPIX Mid400,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
4204,積水化学工業,プライム,化学,素材・化学,TOPIX Mid400,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
5726,大阪チタニウムテクノロジーズ,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
5727,東邦チタニウム,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
8214,ＡＯＫＩホールディングス,プライム,小売業,小売,TOPIX Small 1,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
8219,青山商事,プライム,小売業,小売,TOPIX Small 1,1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10
2413,エムスリー,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,-1,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11
3769,ＧＭＯペイメントゲートウェイ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,-1,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11
4307,野村総合研究所,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,-1,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11
4684,オービック,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,-1,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11
4768,大塚商会,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,-1,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11
1417,ミライト・ワン,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12
1721,コムシスホールディングス,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12
1835,東鉄工業,プライム,建設業,建設・資材,TOPIX Small 1,1,-1,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12
1951,エクシオグループ,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12
7148,ＦＰＧ,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,-1,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13
8424,芙蓉総合リース,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,-1,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13
8425,みずほリース,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,-1,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13
8566,リコーリース,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,-1,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13
8584,ジャックス,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,-1,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13
5831,しずおかフィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,-1,14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
5844,京都フィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,-1,14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
7186,コンコルディア・フィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,-1,14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
8331,千葉銀行,プライム,銀行業,銀行,TOPIX Mid400,1,-1,14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
8354,ふくおかフィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,-1,14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
2784,アルフレッサ　ホールディングス,プライム,卸売業,商社・卸売,TOPIX Mid400,1,-1,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15
7459,メディパルホールディングス,プライム,卸売業,商社・卸売,TOPIX Mid400,1,-1,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15
8129,東邦ホールディングス,プライム,卸売業,商社・卸売,TOPIX Mid400,1,-1,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15
9987,スズケン,プライム,卸売業,商社・卸売,TOPIX Mid400,1,-1,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15
4661,オリエンタルランド,プライム,サービス業,情報通信・サービスその他,TOPIX Large70,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
9003,相鉄ホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
9006,京浜急行電鉄,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
9009,京成電鉄,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
9031,西日本鉄道,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
9041,近鉄グループホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
1878,大東建託,プライム,不動産業,不動産,TOPIX Mid400,1,1,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17
9045,京阪ホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17
9048,名古屋鉄道,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17
9001,東武鉄道,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18
9005,東急,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18
9044,南海電気鉄道,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18
9602,東宝,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,1,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18
4530,久光製薬,プライム,医薬品,医薬品,TOPIX Mid400,1,1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19
9010,富士急行,プライム,陸運業,運輸・物流,TOPIX Small 1,1,1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19
9042,阪急阪神ホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19
9065,山九,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20
9076,セイノーホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20
9302,三井倉庫ホールディングス,プライム,倉庫･運輸関連業,運輸・物流,TOPIX Small 1,1,1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20
9303,住友倉庫,プライム,倉庫･運輸関連業,運輸・物流,TOPIX Small 1,1,1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20
9364,上組,プライム,倉庫･運輸関連業,運輸・物流,TOPIX Mid400,1,1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20
3064,ＭｏｎｏｔａＲＯ,プライム,小売業,小売,TOPIX Mid400,1,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21
4917,マンダム,プライム,化学,素材・化学,TOPIX Small 1,1,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21
4967,小林製薬,プライム,化学,素材・化学,TOPIX Mid400,1,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21
4452,花王,プライム,化学,素材・化学,TOPIX Large70,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
4911,資生堂,プライム,化学,素材・化学,TOPIX Large70,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
4912,ライオン,プライム,化学,素材・化学,TOPIX Mid400,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
4922,コーセー,プライム,化学,素材・化学,TOPIX Mid400,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
4927,ポーラ・オルビスホールディングス,プライム,化学,素材・化学,TOPIX Mid400,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
7956,ピジョン,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
8113,ユニ・チャーム,プライム,化学,素材・化学,TOPIX Large70,1,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22
6728,アルバック,プライム,電気機器,電機・精密,TOPIX Mid400,1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23
6055,ジャパンマテリアル,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
6146,ディスコ,プライム,機械,機械,TOPIX Large70,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
6723,ルネサスエレクトロニクス,プライム,電気機器,電機・精密,TOPIX Large70,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
6857,アドバンテスト,プライム,電気機器,電機・精密,TOPIX Large70,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
7735,ＳＣＲＥＥＮホールディングス,プライム,電気機器,電機・精密,TOPIX Mid400,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
8035,東京エレクトロン,プライム,電気機器,電機・精密,TOPIX Core30,1,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24
6315,ＴＯＷＡ,プライム,機械,機械,TOPIX Small 1,1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25
6920,レーザーテック,プライム,電気機器,電機・精密,TOPIX Large70,1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25
7729,東京精密,プライム,精密機器,電機・精密,TOPIX Mid400,1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25
2127,日本Ｍ＆Ａセンターホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
2433,博報堂ＤＹホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
4324,電通グループ,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
4544,Ｈ．Ｕ．グループホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
7912,大日本印刷,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
9412,スカパーＪＳＡＴホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
9743,丹青社,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
9744,メイテックグループホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26
2168,パソナグループ,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
2931,ユーグレナ,プライム,食料品,食品,TOPIX Small 1,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
5901,東洋製罐グループホールディングス,プライム,金属製品,建設・資材,TOPIX Mid400,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
7613,シークス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
7911,ＴＯＰＰＡＮホールディングス,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
7936,アシックス,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
8086,ニプロ,プライム,精密機器,電機・精密,TOPIX Mid400,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
9672,東京都競馬,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
9715,トランス・コスモス,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,4,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27
4506,住友ファーマ,プライム,医薬品,医薬品,TOPIX Small 1,1,5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28
4516,日本新薬,プライム,医薬品,医薬品,TOPIX Mid400,1,5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28
4528,小野薬品工業,プライム,医薬品,医薬品,TOPIX Mid400,1,5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28
4536,参天製薬,プライム,医薬品,医薬品,TOPIX Mid400,1,5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28
4578,大塚ホールディングス,プライム,医薬品,医薬品,TOPIX Large70,1,5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28
8267,イオン,プライム,小売業,小売,TOPIX Large70,1,5,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29
3382,セブン＆アイ・ホールディングス,プライム,小売業,小売,TOPIX Core30,1,5,2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,30
4568,第一三共,プライム,医薬品,医薬品,TOPIX Core30,1,5,2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,30
6465,ホシザキ,プライム,機械,機械,TOPIX Mid400,1,5,2,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31
7951,ヤマハ,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,5,2,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31
9766,コナミグループ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,2,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31
2331,綜合警備保障,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,5,2,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32
4507,塩野義製薬,プライム,医薬品,医薬品,TOPIX Large70,1,5,2,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32
9735,セコム,プライム,サービス業,情報通信・サービスその他,TOPIX Large70,1,5,2,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32
4502,武田薬品工業,プライム,医薬品,医薬品,TOPIX Core30,1,5,2,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,33
4503,アステラス製薬,プライム,医薬品,医薬品,TOPIX Large70,1,5,2,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,33
4521,科研製薬,プライム,医薬品,医薬品,TOPIX Mid400,1,5,2,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,33
6869,シスメックス,プライム,電気機器,電機・精密,TOPIX Large70,1,5,2,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,33
2121,ＭＩＸＩ,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
2432,ディー・エヌ・エー,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
3659,ネクソン,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4151,協和キリン,プライム,医薬品,医薬品,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4519,中外製薬,プライム,医薬品,医薬品,TOPIX Large70,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4523,エーザイ,プライム,医薬品,医薬品,TOPIX Large70,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4543,テルモ,プライム,精密機器,電機・精密,TOPIX Large70,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4732,ユー・エス・エス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
4751,サイバーエージェント,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
7164,全国保証,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
7832,バンダイナムコホールディングス,プライム,その他製品,情報通信・サービスその他,TOPIX Large70,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
9064,ヤマトホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
9301,三菱倉庫,プライム,倉庫･運輸関連業,運輸・物流,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
9684,スクウェア・エニックス・ホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
9983,ファーストリテイリング,プライム,小売業,小売,TOPIX Core30,1,5,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
5947,リンナイ,プライム,金属製品,建設・資材,TOPIX Mid400,1,5,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35
7532,パン・パシフィック・インターナショナルホールディングス,プライム,小売業,小売,TOPIX Mid400,1,5,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35
2327,日鉄ソリューションズ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
3626,ＴＩＳ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
