Code,CompanyName,Sector33CodeName,Sector,Current
5802,住友電気工業,非鉄金属,自動車,True
5991,日本発條,金属製品,自動車,True
6201,豊田自動織機,輸送用機器,自動車,True
6902,デンソー,輸送用機器,自動車,True
6923,スタンレー電気,電気機器,自動車,True
7201,日産自動車,輸送用機器,自動車,True
7202,いすゞ自動車,輸送用機器,自動車,True
7205,日野自動車,輸送用機器,自動車,True
7211,三菱自動車工業,輸送用機器,自動車,True
7240,ＮＯＫ,輸送用機器,自動車,True
7259,アイシン,輸送用機器,自動車,True
7261,マツダ,輸送用機器,自動車,True
7267,本田技研工業,輸送用機器,自動車,True
7269,スズキ,輸送用機器,自動車,True
7270,ＳＵＢＡＲＵ,輸送用機器,自動車,True
7272,ヤマハ発動機,輸送用機器,自動車,True
7276,小糸製作所,電気機器,自動車,True
7282,豊田合成,輸送用機器,自動車,True
7313,テイ・エス　テック,輸送用機器,自動車,True
7988,ニフコ,化学,自動車,True
1808,長谷工コーポレーション,建設業,住宅,True
1878,大東建託,不動産業,住宅,True
1911,住友林業,建設業,住宅,True
1925,大和ハウス工業,建設業,住宅,True
1928,積水ハウス,建設業,住宅,True
3288,オープンハウスグループ,不動産業,住宅,True
3291,飯田グループホールディングス,不動産業,住宅,True
5332,ＴＯＴＯ,ガラス･土石製品,住宅,True
5947,リンナイ,金属製品,住宅,True
1963,日揮ホールディングス,建設業,重工業,True
7011,三菱重工業,機械,重工業,True
7013,ＩＨＩ,機械,重工業,True
2768,双日,卸売業,商社,True
8001,伊藤忠商事,卸売業,商社,True
8002,丸紅,卸売業,商社,True
8015,豊田通商,卸売業,商社,True
8031,三井物産,卸売業,商社,True
8053,住友商事,卸売業,商社,True
8058,三菱商事,卸売業,商社,True
8088,岩谷産業,卸売業,商社,True
2331,綜合警備保障,サービス業,小売・サービス,True
2371,カカクコム,サービス業,小売・サービス,True
2670,エービーシー・マート,小売業,小売・サービス,True
2914,日本たばこ産業,食料品,小売・サービス,True
3092,ＺＯＺＯ,小売業,小売・サービス,True
3635,コーエーテクモホールディングス,情報･通信業,小売・サービス,True
3659,ネクソン,情報･通信業,小売・サービス,True
4544,Ｈ．Ｕ．グループホールディングス,サービス業,小売・サービス,True
4552,ＪＣＲファーマ,医薬品,小売・サービス,True
4665,ダスキン,サービス業,小売・サービス,True
4732,ユー・エス・エス,サービス業,小売・サービス,True
6028,テクノプロ・ホールディングス,サービス業,小売・サービス,True
6417,ＳＡＮＫＹＯ,機械,小売・サービス,True
6465,ホシザキ,機械,小売・サービス,True
7453,良品計画,小売業,小売・サービス,True
7476,アズワン,卸売業,小売・サービス,True
7730,マニー,精密機器,小売・サービス,True
7832,バンダイナムコホールディングス,その他製品,小売・サービス,True
8086,ニプロ,精密機器,小売・サービス,True
8111,ゴールドウイン,繊維製品,小売・サービス,True
8227,しまむら,小売業,小売・サービス,True
8273,イズミ,小売業,小売・サービス,True
8282,ケーズホールディングス,小売業,小売・サービス,True
8876,リログループ,サービス業,小売・サービス,True
9064,ヤマトホールディングス,陸運業,小売・サービス,True
9432,日本電信電話,情報･通信業,小売・サービス,True
9433,ＫＤＤＩ,情報･通信業,小売・サービス,True
9435,光通信,情報･通信業,小売・サービス,True
9684,スクウェア・エニックス・ホールディングス,情報･通信業,小売・サービス,True
9697,カプコン,情報･通信業,小売・サービス,True
9735,セコム,サービス業,小売・サービス,True
9783,ベネッセホールディングス,サービス業,小売・サービス,True
9831,ヤマダホールディングス,小売業,小売・サービス,True
9832,オートバックスセブン,卸売業,小売・サービス,False
9434,ソフトバンク,情報･通信業,小売・サービス,True
7780,メニコン,精密機器,小売・サービス,False
8253,クレディセゾン,その他金融業,証券・金融,True
8439,東京センチュリー,その他金融業,証券・金融,True
8473,ＳＢＩホールディングス,証券･商品先物取引業,証券・金融,True
8570,イオンフィナンシャルサービス,その他金融業,証券・金融,True
8591,オリックス,その他金融業,証券・金融,True
8593,三菱ＨＣキャピタル,その他金融業,証券・金融,True
8595,ジャフコ　グループ,証券･商品先物取引業,証券・金融,True
8601,大和証券グループ本社,証券･商品先物取引業,証券・金融,True
8604,野村ホールディングス,証券･商品先物取引業,証券・金融,True
8697,日本取引所グループ,その他金融業,証券・金融,True
1332,ニッスイ,水産・農林業,食品,True
1333,マルハニチロ,水産・農林業,食品,True
2002,日清製粉グループ本社,食料品,食品,True
2282,日本ハム,食料品,食品,True
2501,サッポロホールディングス,食料品,食品,True
2502,アサヒグループホールディングス,食料品,食品,True
2503,キリンホールディングス,食料品,食品,True
2531,宝ホールディングス,食料品,食品,True
2587,サントリー食品インターナショナル,食料品,食品,True
2801,キッコーマン,食料品,食品,True
2810,ハウス食品グループ本社,食料品,食品,True
2811,カゴメ,食料品,食品,True
7947,エフピコ,化学,食品,False
2201,森永製菓,食料品,食品,True
2206,江崎グリコ,食料品,食品,True
2212,山崎製パン,食料品,食品,True
2229,カルビー,食料品,食品,True
2264,森永乳業,食料品,食品,True
2267,ヤクルト本社,食料品,食品,True
2269,明治ホールディングス,食料品,食品,True
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,食品,True
2593,伊藤園,食料品,食品,True
2607,不二製油グループ本社,食料品,食品,True
2802,味の素,食料品,食品,True
2809,キユーピー,食料品,食品,True
2815,アリアケジャパン,食料品,食品,True
2871,ニチレイ,食料品,食品,True
2875,東洋水産,食料品,食品,True
2897,日清食品ホールディングス,食料品,食品,True
1605,ＩＮＰＥＸ,鉱業,石油・資源,True
5019,出光興産,石油･石炭製品,石油・資源,True
5020,ＥＮＥＯＳホールディングス,石油･石炭製品,石油・資源,True
5021,コスモエネルギーホールディングス,石油･石炭製品,石油・資源,True
3101,東洋紡,繊維製品,素材,True
3107,ダイワボウホールディングス,卸売業,素材,True
3401,帝人,繊維製品,素材,True
3861,王子ホールディングス,パルプ・紙,素材,True
4045,東亞合成,化学,素材,True
4088,エア・ウォーター,化学,素材,True
4091,日本酸素ホールディングス,化学,素材,True
4114,日本触媒,化学,素材,True
4203,住友ベークライト,化学,素材,True
4204,積水化学工業,化学,素材,True
4272,日本化薬,化学,素材,True
4401,ＡＤＥＫＡ,化学,素材,True
4403,日油,化学,素材,True
4612,日本ペイントホールディングス,化学,素材,True
4613,関西ペイント,化学,素材,True
5232,住友大阪セメント,ガラス･土石製品,素材,True
5233,太平洋セメント,ガラス･土石製品,素材,True
5463,丸一鋼管,鉄鋼,素材,True
5929,三和ホールディングス,金属製品,素材,True
5938,ＬＩＸＩＬ,金属製品,素材,True
6406,フジテック,機械,素材,True
6457,グローリー,機械,素材,True
7966,リンテック,その他製品,素材,True
8012,長瀬産業,卸売業,素材,True
8060,キヤノンマーケティングジャパン,卸売業,素材,True
8331,千葉銀行,銀行業,地銀,True
5844,京都フィナンシャルグループ,銀行業,地銀,True
5831,しずおかフィナンシャルグループ,銀行業,地銀,True
7167,めぶきフィナンシャルグループ,銀行業,地銀,True
7186,コンコルディア・フィナンシャルグループ,銀行業,地銀,True
8354,ふくおかフィナンシャルグループ,銀行業,地銀,True
8418,山口フィナンシャルグループ,銀行業,地銀,True
4151,協和キリン,医薬品,大手医薬品,True
4502,武田薬品工業,医薬品,大手医薬品,True
4503,アステラス製薬,医薬品,大手医薬品,True
4507,塩野義製薬,医薬品,大手医薬品,True
4519,中外製薬,医薬品,大手医薬品,True
4523,エーザイ,医薬品,大手医薬品,True
4528,小野薬品工業,医薬品,大手医薬品,True
4568,第一三共,医薬品,大手医薬品,True
4578,大塚ホールディングス,医薬品,大手医薬品,True
4506,住友ファーマ,医薬品,大手医薬品,True
5830,いよぎんホールディングス,銀行業,地銀,True
5832,ちゅうぎんフィナンシャルグループ,銀行業,地銀,True
7180,九州フィナンシャルグループ,銀行業,地銀,True
7337,ひろぎんホールディングス,銀行業,地銀,True
8334,群馬銀行,銀行業,地銀,True
8359,八十二銀行,銀行業,地銀,True
8377,ほくほくフィナンシャルグループ,銀行業,地銀,True
4516,日本新薬,医薬品,中堅医薬品,True
4521,科研製薬,医薬品,中堅医薬品,True
4530,久光製薬,医薬品,中堅医薬品,True
4536,参天製薬,医薬品,中堅医薬品,True
4540,ツムラ,医薬品,中堅医薬品,True
4587,ペプチドリーム,医薬品,中堅医薬品,True
4887,サワイグループホールディングス,医薬品,中堅医薬品,True
5401,日本製鉄,鉄鋼,鉄鋼,True
5406,神戸製鋼所,鉄鋼,鉄鋼,True
5411,ＪＦＥホールディングス,鉄鋼,鉄鋼,True
5471,大同特殊鋼,鉄鋼,鉄鋼,True
4021,日産化学,化学,電気機器,True
4185,ＪＳＲ,化学,電気機器,True
4186,東京応化工業,化学,電気機器,True
6367,ダイキン工業,機械,電気機器,True
6501,日立製作所,電気機器,電気機器,True
6503,三菱電機,電気機器,電気機器,True
6504,富士電機,電気機器,電気機器,True
6592,マブチモーター,電気機器,電気機器,True
6754,アンリツ,電気機器,電気機器,True
6806,ヒロセ電機,電気機器,電気機器,True
6841,横河電機,電気機器,電気機器,True
6856,堀場製作所,電気機器,電気機器,True
6925,ウシオ電機,電気機器,電気機器,True
6951,日本電子,電気機器,電気機器,True
6971,京セラ,電気機器,電気機器,True
6988,日東電工,化学,電気機器,True
4063,信越化学工業,化学,電気機器,True
6594,ニデック,電気機器,電気機器,True
4385,メルカリ,情報･通信業,電気機器,True
3765,ガンホー・オンライン・エンターテイメント,情報･通信業,電気機器2,True
5901,東洋製罐グループホールディングス,金属製品,電気機器2,True
6586,マキタ,機械,電気機器2,True
6701,日本電気,電気機器,電気機器2,True
6702,富士通,電気機器,電気機器2,True
7751,キヤノン,電気機器,電気機器2,True
7974,任天堂,その他製品,電気機器2,True
9301,三菱倉庫,倉庫･運輸関連業,電気機器2,True
9983,ファーストリテイリング,小売業,電気機器2,True
6762,ＴＤＫ,電気機器,電子部品,True
6770,アルプスアルパイン,電気機器,電子部品,True
4062,イビデン,電気機器,電子部品,True
6479,ミネベアミツミ,電気機器,電子部品,True
6967,新光電気工業,電気機器,電子部品,True
6976,太陽誘電,電気機器,電子部品,True
6981,村田製作所,電気機器,電子部品,True
9501,東京電力ホールディングス,電気･ガス業,電力,True
9502,中部電力,電気･ガス業,電力,True
9503,関西電力,電気･ガス業,電力,True
9504,中国電力,電気･ガス業,電力,True
9505,北陸電力,電気･ガス業,電力,True
9506,東北電力,電気･ガス業,電力,True
9507,四国電力,電気･ガス業,電力,True
9508,九州電力,電気･ガス業,電力,True
9509,北海道電力,電気･ガス業,電力,True
9513,電源開発,電気･ガス業,電力,True
8304,あおぞら銀行,銀行業,都銀・保険,True
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,都銀・保険,True
8308,りそなホールディングス,銀行業,都銀・保険,True
8309,三井住友トラスト・ホールディングス,銀行業,都銀・保険,True
8316,三井住友フィナンシャルグループ,銀行業,都銀・保険,True
8410,セブン銀行,銀行業,都銀・保険,True
8411,みずほフィナンシャルグループ,銀行業,都銀・保険,True
8630,ＳＯＭＰＯホールディングス,保険業,都銀・保険,True
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,都銀・保険,True
8750,第一生命ホールディングス,保険業,都銀・保険,True
8766,東京海上ホールディングス,保険業,都銀・保険,True
8795,Ｔ＆Ｄホールディングス,保険業,都銀・保険,True
7181,かんぽ生命保険,保険業,都銀・保険,True
7182,ゆうちょ銀行,銀行業,都銀・保険,True
3436,ＳＵＭＣＯ,金属製品,半導体,True
6146,ディスコ,機械,半導体,True
6723,ルネサスエレクトロニクス,電気機器,半導体,True
6728,アルバック,電気機器,半導体,True
6857,アドバンテスト,電気機器,半導体,True
6920,レーザーテック,電気機器,半導体,True
6963,ローム,電気機器,半導体,True
7735,ＳＣＲＥＥＮホールディングス,電気機器,半導体,True
8035,東京エレクトロン,電気機器,半導体,True
5706,三井金属鉱業,非鉄金属,非鉄金属,True
5711,三菱マテリアル,非鉄金属,非鉄金属,True
5713,住友金属鉱山,非鉄金属,非鉄金属,True
5714,ＤＯＷＡホールディングス,非鉄金属,非鉄金属,True
3086,Ｊ．フロント　リテイリング,小売業,百貨店,True
3099,三越伊勢丹ホールディングス,小売業,百貨店,True
8233,高島屋,小売業,百貨店,True
8252,丸井グループ,小売業,百貨店,True
3591,ワコールホールディングス,繊維製品,文具・物流,True
7846,パイロットコーポレーション,その他製品,文具・物流,True
7984,コクヨ,その他製品,文具・物流,True
9065,山九,陸運業,文具・物流,True
9072,ニッコンホールディングス,陸運業,文具・物流,True
9076,セイノーホールディングス,陸運業,文具・物流,True
9364,上組,倉庫･運輸関連業,文具・物流,True
9143,ＳＧホールディングス,陸運業,文具・物流,True
4666,パーク２４,不動産業,旅客,True
4681,リゾートトラスト,サービス業,旅客,True
9005,東急,陸運業,旅客,True
9020,東日本旅客鉄道,陸運業,旅客,True
9021,西日本旅客鉄道,陸運業,旅客,True
9022,東海旅客鉄道,陸運業,旅客,True
9024,西武ホールディングス,陸運業,旅客,True
9201,日本航空,空運業,旅客,True
9202,ＡＮＡホールディングス,空運業,旅客,True
9616,共立メンテナンス,サービス業,旅客,True
9706,日本空港ビルデング,不動産業,旅客,True
9142,九州旅客鉄道,陸運業,旅客,True
1942,関電工,建設業,インフラ,True
1969,高砂熱学工業,建設業,インフラ,True
2327,日鉄ソリューションズ,情報･通信業,ITインフラ,True
5344,MARUWA,ガラス･土石製品,半導体,True
5393,ニチアス,ガラス･土石製品,インフラ,True
5838,楽天銀行,銀行業,地銀,True
6323,ローツェ,機械,半導体,True
6525,KOKUSAI ELECTRIC,電気機器,半導体,True
6632,JVCケンウッド,電気機器,OA機器,True
8020,兼松,卸売業,商社,True
8242,エイチ・ツー・オー　リテイリング,小売業,百貨店,True
8341,七十七銀行,銀行業,地銀,True
9749,富士ソフト,情報･通信業,ITインフラ,True
9759,NSD,情報･通信業,ITインフラ,True
9934,因幡電機産業,卸売業,インフラ,True
