Code,CompanyName,SubSector,Sector
4694,ビー・エム・エル,医薬品（中堅）,医薬品（中堅・卸）
4553,東和薬品,医薬品（ジェネリック）,医薬品（中堅・卸）
4887,サワイグループホールディングス,医薬品（ジェネリック）,医薬品（中堅・卸）
2784,アルフレッサ ホールディングス,医薬品卸,医薬品（中堅・卸）
3360,シップヘルスケアホールディングス,医薬品卸,医薬品（中堅・卸）
7459,メディパルホールディングス,医薬品卸,医薬品（中堅・卸）
8129,東邦ホールディングス,医薬品卸,医薬品（中堅・卸）
9987,スズケン,医薬品卸,医薬品（中堅・卸）
7860,エイベックス,映画・音楽,映画・音楽
9601,松竹,映画・音楽,映画・音楽
9602,東宝,映画・音楽,映画・音楽
9605,東映,映画・音楽,映画・音楽
7970,信越ポリマー,化学（その他）,化学工業（環境・電子・工具）
8154,加賀電子,化学（その他）,化学工業（環境・電子・工具）
2760,東京エレクトロン デバイス,電子商社・化学,化学工業（環境・電子・工具）
7433,伯東,電子商社・化学,化学工業（環境・電子・工具）
7839,ＳＨＯＥＩ,電子商社・化学,化学工業（環境・電子・工具）
4187,大阪有機化学工業,電子商社・化学,化学工業（環境・電子・工具）
7715,長野計器,電子商社・化学,化学工業（環境・電子・工具）
6406,フジテック,産機部品・工具,化学工業（環境・電子・工具）
5310,東洋炭素,産機部品・工具,化学工業（環境・電子・工具）
6118,アイダエンジニアリング,産機部品・工具,化学工業（環境・電子・工具）
6140,旭ダイヤモンド工業,産機部品・工具,化学工業（環境・電子・工具）
5331,ノリタケ,産機部品・工具,化学工業（環境・電子・工具）
6278,ユニオンツール,産機部品・工具,化学工業（環境・電子・工具）
6363,酉島製作所,産機部品・工具,化学工業（環境・電子・工具）
5351,品川リフラクトリーズ,耐火物,化学工業（環境・電子・工具）
5352,黒崎播磨,耐火物,化学工業（環境・電子・工具）
7721,東京計器,耐火物,化学工業（環境・電子・工具）
6368,オルガノ,環境・化学,化学工業（環境・電子・工具）
6454,マックス,環境・化学,化学工業（環境・電子・工具）
6866,日置電機,環境・化学,化学工業（環境・電子・工具）
4078,堺化学工業,環境・化学,化学工業（環境・電子・工具）
4216,旭有機材,環境・化学,化学工業（環境・電子・工具）
6914,オプテックスグループ,環境・化学,化学工業（環境・電子・工具）
6277,ホソカワミクロン,環境・化学,化学工業（環境・電子・工具）
6490,ＰＩＬＬＡＲ,環境・化学,化学工業（環境・電子・工具）
7739,キヤノン電子,環境・化学,化学工業（環境・電子・工具）
7995,バルカー,環境・化学,化学工業（環境・電子・工具）
4901,富士フイルムホールディングス,光学機器,化学工業（光学機器）
7731,ニコン,光学機器,化学工業（光学機器）
7751,キヤノン,光学機器,化学工業（光学機器）
7752,リコー,光学機器,化学工業（光学機器）
4902,コニカミノルタ,光学機器,化学工業（光学機器）
7740,タムロン,光学機器,化学工業（光学機器）
6448,ブラザー工業,プリンター,化学工業（光学機器）
6724,セイコーエプソン,プリンター,化学工業（光学機器）
6287,サトー,リテール機器,化学工業（光学機器）
6588,東芝テック,リテール機器,化学工業（光学機器）
6101,ツガミ,工作機械,化学工業（重機・重工）
6135,牧野フライス製作所,工作機械,化学工業（重機・重工）
6143,ソディック,工作機械,化学工業（重機・重工）
7105,三菱ロジスネクスト,工作機械,化学工業（重機・重工）
6113,アマダ,工作機械,化学工業（重機・重工）
6141,ＤＭＧ森精機,工作機械,化学工業（重機・重工）
6361,荏原製作所,工作機械,化学工業（重機・重工）
5631,日本製鋼所,工作機械,化学工業（重機・重工）
6103,オークマ,工作機械,化学工業（重機・重工）
6302,住友重機械工業,工作機械,化学工業（重機・重工）
6104,芝浦機械,工作機械,化学工業（重機・重工）
6652,ＩＤＥＣ,工作機械,化学工業（重機・重工）
6301,小松製作所,重機・建機,化学工業（重機・重工）
6305,日立建機,重機・建機,化学工業（重機・重工）
6326,クボタ,重機・建機,化学工業（重機・重工）
6395,タダノ,重機・建機,化学工業（重機・重工）
7011,三菱重工業,重工業,化学工業（重機・重工）
7224,新明和工業,重工業,化学工業（重機・重工）
1963,日揮ホールディングス,重工業,化学工業（重機・重工）
6269,三井海洋開発,重工業,化学工業（重機・重工）
7013,ＩＨＩ,重工業,化学工業（重機・重工）
7936,アシックス,重工業,化学工業（重機・重工）
7003,三井Ｅ＆Ｓ,重工業,化学工業（重機・重工）
7012,川崎重工業,重工業,化学工業（重機・重工）
6996,ニチコン,抵抗器,化学工業（重機・重工）
6999,ＫＯＡ,抵抗器,化学工業（重機・重工）
3036,アルコニックス,化学（素材・商社）,化学工業（素材・商社）
6013,タクマ,化学（素材・商社）,化学工業（素材・商社）
8074,ユアサ商事,化学（素材・商社）,化学工業（素材・商社）
3569,セーレン,化学（素材・商社）,化学工業（素材・商社）
7226,極東開発工業,化学（素材・商社）,化学工業（素材・商社）
8051,山善,化学（素材・商社）,化学工業（素材・商社）
8098,稲畑産業,化学（素材・商社）,化学工業（素材・商社）
4996,クミアイ化学工業,化学（素材・商社）,化学工業（素材・商社）
7966,リンテック,化学（素材・商社）,化学工業（素材・商社）
5451,淀川製鋼所,化学（素材・商社）,化学工業（素材・商社）
6498,キッツ,化学（素材・商社）,化学工業（素材・商社）
8012,長瀬産業,化学（素材・商社）,化学工業（素材・商社）
4044,セントラル硝子,化学（素材・商社）,化学工業（素材・商社）
4045,東亞合成,化学（素材・商社）,化学工業（素材・商社）
4401,ＡＤＥＫＡ,化学（素材・商社）,化学工業（素材・商社）
4634,ａｒｔｉｅｎｃｅ,化学（素材・商社）,化学工業（素材・商社）
4617,中国塗料,化学（素材・商社）,化学工業（素材・商社）
4633,サカタインクス,化学（素材・商社）,化学工業（素材・商社）
5857,ＡＲＥホールディングス,貴金属回収,化学工業（素材・商社）
7456,松田産業,貴金属回収,化学工業（素材・商社）
4046,大阪ソーダ,化学（その他）2,化学工業（素材・商社）
4212,積水樹脂,化学（その他）2,化学工業（素材・商社）
5192,三ツ星ベルト,化学（その他）2,化学工業（素材・商社）
5201,ＡＧＣ,ガラス,化学工業（総合化学・基幹素材）
5214,日本電気硝子,ガラス,化学工業（総合化学・基幹素材）
4004,レゾナック・ホールディングス,カーボン,化学工業（総合化学・基幹素材）
5301,東海カーボン,カーボン,化学工業（総合化学・基幹素材）
5302,日本カーボン,カーボン,化学工業（総合化学・基幹素材）
7744,ノーリツ鋼機,カーボン,化学工業（総合化学・基幹素材）
4061,デンカ,化学（総合）,化学工業（総合化学・基幹素材）
4118,カネカ,化学（総合）,化学工業（総合化学・基幹素材）
3405,クラレ,化学（総合）,化学工業（総合化学・基幹素材）
4043,トクヤマ,化学（総合）,化学工業（総合化学・基幹素材）
4631,ＤＩＣ,化学（総合）,化学工業（総合化学・基幹素材）
4005,住友化学,化学（総合）,化学工業（総合化学・基幹素材）
4208,ＵＢＥ,化学（総合）,化学工業（総合化学・基幹素材）
4182,三菱瓦斯化学,化学（総合）,化学工業（総合化学・基幹素材）
4403,日油,化学（総合）,化学工業（総合化学・基幹素材）
4626,太陽ホールディングス,化学（総合）,化学工業（総合化学・基幹素材）
3402,東レ,化学（総合）,化学工業（総合化学・基幹素材）
4023,クレハ,化学（総合）,化学工業（総合化学・基幹素材）
4203,住友ベークライト,化学（総合）,化学工業（総合化学・基幹素材）
3407,旭化成,化学（総合）,化学工業（総合化学・基幹素材）
4042,東ソー,化学（総合）,化学工業（総合化学・基幹素材）
4091,日本酸素ホールディングス,化学（総合）,化学工業（総合化学・基幹素材）
4183,三井化学,化学（総合）,化学工業（総合化学・基幹素材）
4202,ダイセル,化学（総合）,化学工業（総合化学・基幹素材）
3401,帝人,化学（総合）,化学工業（総合化学・基幹素材）
4188,三菱ケミカルグループ,化学（総合）,化学工業（総合化学・基幹素材）
4088,エア・ウォーター,化学（総合）,化学工業（総合化学・基幹素材）
4205,日本ゼオン,化学（総合）,化学工業（総合化学・基幹素材）
4008,住友精化,化学（機能性化学）,化学工業（総合化学・基幹素材）
4114,日本触媒,化学（機能性化学）,化学工業（総合化学・基幹素材）
4471,三洋化成工業,化学（機能性化学）,化学工業（総合化学・基幹素材）
6952,カシオ計算機,電機・精密機器,化学工業（電機・精密機器）
7762,シチズン時計,電機・精密機器,化学工業（電機・精密機器）
8050,セイコーグループ,電機・精密機器,化学工業（電機・精密機器）
5333,日本碍子,電機・精密機器,化学工業（電機・精密機器）
6674,ジーエス・ユアサ コーポレーション,電機・精密機器,化学工業（電機・精密機器）
3105,日清紡ホールディングス,電機・精密機器,化学工業（電機・精密機器）
6471,日本精工,電機・精密機器,化学工業（電機・精密機器）
6473,ジェイテクト,電機・精密機器,化学工業（電機・精密機器）
7732,トプコン,電機・精密機器,化学工業（電機・精密機器）
4047,関東電化工業,電機・精密機器,化学工業（電機・精密機器）
5208,有沢製作所,電機・精密機器,化学工業（電機・精密機器）
6136,オーエスジー,電機・精密機器,化学工業（電機・精密機器）
6222,島精機製作所,電機・精密機器,化学工業（電機・精密機器）
6474,不二越,電機・精密機器,化学工業（電機・精密機器）
6768,タムラ製作所,電機・精密機器,化学工業（電機・精密機器）
7718,スター精密,電機・精密機器,化学工業（電機・精密機器）
6250,やまびこ,電機・精密機器,化学工業（電機・精密機器）
6371,椿本チエイン,電機・精密機器,化学工業（電機・精密機器）
6376,日機装,電機・精密機器,化学工業（電機・精密機器）
5801,古河電気工業,電機・精密機器,化学工業（電機・精密機器）
6753,シャープ,電機・精密機器,化学工業（電機・精密機器）
5803,フジクラ,電機・精密機器,化学工業（電機・精密機器）
6472,ＮＴＮ,電機・精密機器,化学工業（電機・精密機器）
6632,ＪＶＣケンウッド,電機・精密機器,化学工業（電機・精密機器）
7242,カヤバ,電機・精密機器,化学工業（電機・精密機器）
2433,博報堂ＤＹホールディングス,広告,化学工業（電機・精密機器）
4324,電通グループ,広告,化学工業（電機・精密機器）
9101,日本郵船,海運（大手）,海運
9104,商船三井,海運（大手）,海運
9107,川崎汽船,海運（大手）,海運
9110,ＮＳユナイテッド海運,海運（中堅）,海運
9119,飯野海運,海運（中堅）,海運
8424,芙蓉総合リース,リース,金融（リース・ローン）
8425,みずほリース,リース,金融（リース・ローン）
8566,リコーリース,リース,金融（リース・ローン）
8253,クレディセゾン,クレジット,金融（リース・ローン）
8570,イオンフィナンシャルサービス,クレジット,金融（リース・ローン）
8584,ジャックス,ローン,金融（リース・ローン）
8515,アイフル,ローン,金融（リース・ローン）
8572,アコム,ローン,金融（リース・ローン）
8585,オリエントコーポレーション,ローン,金融（リース・ローン）
8771,イー・ギャランティ,ローン,金融（リース・ローン）
7164,全国保証,リース,金融（リース・ローン）
8439,東京センチュリー,リース,金融（リース・ローン）
8511,日本証券金融,リース,金融（リース・ローン）
8591,オリックス,リース,金融（リース・ローン）
8593,三菱ＨＣキャピタル,リース,金融（リース・ローン）
8473,ＳＢＩホールディングス,証券（大手）,金融（証券）
8628,松井証券,証券（大手）,金融（証券）
8698,マネックスグループ,証券（大手）,金融（証券）
8595,ジャフコ グループ,証券（大手）,金融（証券）
8601,大和証券グループ本社,証券（大手）,金融（証券）
8604,野村ホールディングス,証券（大手）,金融（証券）
8697,日本取引所グループ,証券（大手）,金融（証券）
8609,岡三証券グループ,証券（中堅）,金融（証券）
8613,丸三証券,証券（中堅）,金融（証券）
8616,東海東京フィナンシャル・ホールディングス,証券（中堅）,金融（証券）
8706,極東証券,証券（中堅）,金融（証券）
8336,武蔵野銀行,地銀（小規模）,銀行（地銀）
8337,千葉興業銀行,地銀（小規模）,銀行（地銀）
8714,池田泉州ホールディングス,地銀（小規模）,銀行（地銀）
8346,東邦銀行,地銀（小規模）,銀行（地銀）
8361,大垣共立銀行,地銀（小規模）,銀行（地銀）
8367,南都銀行,地銀（小規模）,銀行（地銀）
8386,百十四銀行,地銀（小規模）,銀行（地銀）
8544,京葉銀行,地銀（小規模）,銀行（地銀）
8368,百五銀行,地銀（小規模）,銀行（地銀）
8388,阿波銀行,地銀（小規模）,銀行（地銀）
8522,名古屋銀行,地銀（小規模）,銀行（地銀）
8600,トモニホールディングス,地銀（小規模）,銀行（地銀）
7337,ひろぎんホールディングス,地銀（中堅）,銀行（地銀）
8377,ほくほくフィナンシャルグループ,地銀（中堅）,銀行（地銀）
8381,山陰合同銀行,地銀（中堅）,銀行（地銀）
8524,北洋銀行,地銀（中堅）,銀行（地銀）
5830,いよぎんホールディングス,地銀（中堅）,銀行（地銀）
8334,群馬銀行,地銀（中堅）,銀行（地銀）
8341,七十七銀行,地銀（中堅）,銀行（地銀）
8358,スルガ銀行,地銀（中堅）,銀行（地銀）
8359,八十二銀行,地銀（中堅）,銀行（地銀）
8418,山口フィナンシャルグループ,地銀（中堅）,銀行（地銀）
5832,ちゅうぎんフィナンシャルグループ,地銀（中堅）,銀行（地銀）
5844,京都フィナンシャルグループ,地銀（中堅）,銀行（地銀）
7180,九州フィナンシャルグループ,地銀（中堅）,銀行（地銀）
8366,滋賀銀行,地銀（中堅）,銀行（地銀）
5831,しずおかフィナンシャルグループ,地銀（大手）,銀行（都銀・大手地銀）
8410,セブン銀行,地銀（大手）,銀行（都銀・大手地銀）
7186,コンコルディア・フィナンシャルグループ,地銀（大手）,銀行（都銀・大手地銀）
8331,千葉銀行,地銀（大手）,銀行（都銀・大手地銀）
8354,ふくおかフィナンシャルグループ,地銀（大手）,銀行（都銀・大手地銀）
8304,あおぞら銀行,都銀,銀行（都銀・大手地銀）
8411,みずほフィナンシャルグループ,都銀,銀行（都銀・大手地銀）
8306,三菱ＵＦＪフィナンシャル・グループ,都銀,銀行（都銀・大手地銀）
8308,りそなホールディングス,都銀,銀行（都銀・大手地銀）
8309,三井住友トラストグループ,都銀,銀行（都銀・大手地銀）
8316,三井住友フィナンシャルグループ,都銀,銀行（都銀・大手地銀）
1941,中電工,インフラ工事（中堅）,建設（エネルギー工事）
1961,三機工業,インフラ工事（中堅）,建設（エネルギー工事）
1969,高砂熱学工業,インフラ工事（中堅）,建設（エネルギー工事）
1942,関電工,インフラ工事（大手）,建設（エネルギー工事）
1944,きんでん,インフラ工事（大手）,建設（エネルギー工事）
1949,住友電設,インフラ工事（大手）,建設（エネルギー工事）
1959,九電工,インフラ工事（大手）,建設（エネルギー工事）
1979,大氣社,インフラ工事（大手）,建設（エネルギー工事）
1417,ミライト・ワン,通信インフラ,建設（大手ゼネコン・交通通信）
1721,コムシスホールディングス,通信インフラ,建設（大手ゼネコン・交通通信）
1951,エクシオグループ,通信インフラ,建設（大手ゼネコン・交通通信）
1802,大林組,建設（インフラ）,建設（大手ゼネコン・交通通信）
1803,清水建設,建設（インフラ）,建設（大手ゼネコン・交通通信）
5076,インフロニア・ホールディングス,建設（インフラ）,建設（大手ゼネコン・交通通信）
1885,東亜建設工業,建設（インフラ）,建設（大手ゼネコン・交通通信）
1835,東鉄工業,建設（インフラ）,建設（大手ゼネコン・交通通信）
7821,前田工繊,建設（インフラ）,建設（大手ゼネコン・交通通信）
1414,ショーボンドホールディングス,建設（インフラ）,建設（大手ゼネコン・交通通信）
1884,日本道路,建設（インフラ）,建設（大手ゼネコン・交通通信）
1890,東洋建設,建設（インフラ）,建設（大手ゼネコン・交通通信）
1893,五洋建設,建設（インフラ）,建設（大手ゼネコン・交通通信）
1833,奥村組,ゼネコン（中堅）2,建設（大手ゼネコン・交通通信）
1860,戸田建設,ゼネコン（中堅）2,建設（大手ゼネコン・交通通信）
1801,大成建設,ゼネコン（大手）2,建設（大手ゼネコン・交通通信）
1812,鹿島建設,ゼネコン（大手）2,建設（大手ゼネコン・交通通信）
1719,安藤・間,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1720,東急建設,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1861,熊谷組,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1820,西松建設,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1926,ライト工業,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
5911,横河ブリッジホールディングス,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1821,三井住友建設,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1852,淺沼組,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
3431,宮地エンジニアリンググループ,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
1898,世紀東急工業,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
5805,ＳＷＣＣ,ゼネコン（中堅）,建設（中堅ゼネコン・建材）
5232,住友大阪セメント,セメント,建設（中堅ゼネコン・建材）
5233,太平洋セメント,セメント,建設（中堅ゼネコン・建材）
6737,ＥＩＺＯ,セメント,建設（中堅ゼネコン・建材）
5191,住友理工,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7280,ミツバ,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7283,愛三工業,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
5988,パイオラックス,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
6463,ＴＰＲ,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
6995,東海理化電機製作所,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7239,タチエス,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7250,太平洋工業,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7313,テイ・エス テック,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7220,武蔵精密工業,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7296,エフ・シー・シー,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7241,フタバ産業,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7246,プレス工業,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
7278,エクセディ,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
8097,三愛オブリ,自動車部品（機能・内装）,自動車（タイヤ・車体・機能部品）
3116,トヨタ紡織,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
5949,ユニプレス,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
5975,東プレ,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
5991,日本発條,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
7259,アイシン,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
7282,豊田合成,自動車部品（車体・内外装）,自動車（タイヤ・車体・機能部品）
5101,横浜ゴム,タイヤ,自動車（タイヤ・車体・機能部品）
5105,ＴＯＹＯ ＴＩＲＥ,タイヤ,自動車（タイヤ・車体・機能部品）
5110,住友ゴム工業,タイヤ,自動車（タイヤ・車体・機能部品）
7201,日産自動車,完成車（中堅）,自動車（完成車）
7211,三菱自動車工業,完成車（中堅）,自動車（完成車）
7261,マツダ,完成車（中堅）,自動車（完成車）
7270,ＳＵＢＡＲＵ,完成車（中堅）,自動車（完成車）
5108,ブリヂストン,完成車（大手）,自動車（完成車）
7203,トヨタ自動車,完成車（大手）,自動車（完成車）
7267,本田技研工業,完成車（大手）,自動車（完成車）
7202,いすゞ自動車,完成車（特殊）,自動車（特殊車両・基幹部品）
7205,日野自動車,完成車（特殊）,自動車（特殊車両・基幹部品）
7269,スズキ,完成車（特殊）,自動車（特殊車両・基幹部品）
7272,ヤマハ発動機,完成車（特殊）,自動車（特殊車両・基幹部品）
6923,スタンレー電気,自動車部品（照明・樹脂）,自動車（特殊車両・基幹部品）
7276,小糸製作所,自動車部品（照明・樹脂）,自動車（特殊車両・基幹部品）
7988,ニフコ,自動車部品（照明・樹脂）,自動車（特殊車両・基幹部品）
5334,日本特殊陶業,自動車部品（基幹）,自動車（特殊車両・基幹部品）
6201,豊田自動織機,自動車部品（基幹）,自動車（特殊車両・基幹部品）
6592,マブチモーター,自動車部品（基幹）,自動車（特殊車両・基幹部品）
6961,エンプラス,自動車部品（基幹）,自動車（特殊車両・基幹部品）
5802,住友電気工業,自動車部品（基幹）,自動車（特殊車両・基幹部品）
5851,リョービ,自動車部品（基幹）,自動車（特殊車両・基幹部品）
6486,イーグル工業,自動車部品（基幹）,自動車（特殊車両・基幹部品）
6902,デンソー,自動車部品（基幹）,自動車（特殊車両・基幹部品）
7240,ＮＯＫ,自動車部品（基幹）,自動車（特殊車両・基幹部品）
5929,三和ホールディングス,住宅設備,住宅
5938,ＬＩＸＩＬ,住宅設備,住宅
7943,ニチハ,住宅設備,住宅
1808,長谷工コーポレーション,住宅,住宅
1878,大東建託,住宅,住宅
1925,大和ハウス工業,住宅,住宅
4204,積水化学工業,住宅,住宅
1911,住友林業,住宅,住宅
1928,積水ハウス,住宅,住宅
3291,飯田グループホールディングス,住宅,住宅
3088,マツキヨココカラ＆カンパニー,ドラッグ・スーパー,小売（ドラッグ・GMS）
3141,ウエルシアホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
3349,コスモス薬品,ドラッグ・スーパー,小売（ドラッグ・GMS）
3391,ツルハホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
9627,アインホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
9989,サンドラッグ,ドラッグ・スーパー,小売（ドラッグ・GMS）
2664,カワチ薬品,ドラッグ・スーパー,小売（ドラッグ・GMS）
2791,大黒天物産,ドラッグ・スーパー,小売（ドラッグ・GMS）
3034,クオールホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
7512,イオン北海道,ドラッグ・スーパー,小売（ドラッグ・GMS）
3148,クリエイトＳＤホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
7649,スギホールディングス,ドラッグ・スーパー,小売（ドラッグ・GMS）
3382,セブン＆アイ・ホールディングス,総合スーパー,小売（ドラッグ・GMS）
8267,イオン,総合スーパー,小売（ドラッグ・GMS）
2681,ゲオホールディングス,ホームセンター,小売（ホームセンター）
3107,ダイワボウホールディングス,ホームセンター,小売（ホームセンター）
7516,コーナン商事,ホームセンター,小売（ホームセンター）
3050,ＤＣＭホールディングス,ホームセンター,小売（ホームセンター）
8218,コメリ,ホームセンター,小売（ホームセンター）
9842,アークランズ,ホームセンター,小売（ホームセンター）
7846,パイロットコーポレーション,文具,小売（ホームセンター）
7976,三菱鉛筆,文具,小売（ホームセンター）
7972,イトーキ,オフィス用品,小売（食品スーパー）
7984,コクヨ,オフィス用品,小売（食品スーパー）
7994,オカムラ,オフィス用品,小売（食品スーパー）
8194,ライフコーポレーション,食品スーパー,小売（食品スーパー）
8279,ヤオコー,食品スーパー,小売（食品スーパー）
9974,ベルク,食品スーパー,小売（食品スーパー）
8057,内田洋行,食品スーパー,小売（食品スーパー）
8173,上新電機,食品スーパー,小売（食品スーパー）
2659,サンエー,食品スーパー,小売（食品スーパー）
8273,イズミ,食品スーパー,小売（食品スーパー）
9948,アークス,食品スーパー,小売（食品スーパー）
9956,バローホールディングス,食品スーパー,小売（食品スーパー）
8276,平和堂,食品スーパー,小売（食品スーパー）
8278,フジ,食品スーパー,小売（食品スーパー）
9832,オートバックスセブン,カー用品店,小売（食品スーパー）
9882,イエローハット,カー用品店,小売（食品スーパー）
